City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2021-12-18 04:50:41,-34.4187,19.2345,65.89,73,42,16.17
1,Jamestown,US,2021-12-18 04:53:51,42.097,-79.2353,35.29,91,40,3.44
2,Chokurdakh,RU,2021-12-18 04:52:43,70.6333,147.9167,-39.08,100,75,5.5
3,Ribeira Grande,PT,2021-12-18 04:53:51,38.5167,-28.7,60.22,56,100,14.03
4,Nakatsu,JP,2021-12-18 04:53:52,33.5981,131.1883,46.18,46,93,14.03
5,Upernavik,GL,2021-12-18 04:53:52,72.7868,-56.1549,14.7,58,100,7.58
6,Nikolskoye,RU,2021-12-18 04:53:52,59.7035,30.7861,30.09,98,100,3.27
7,Busselton,AU,2021-12-18 04:53:53,-33.65,115.3333,66.04,71,84,15.59
8,Iwanai,JP,2021-12-18 04:53:53,42.9744,140.5089,19.94,85,98,14.2
9,Chicama,PE,2021-12-18 04:53:53,-7.8447,-79.1469,61.34,83,37,6.15
10,Punta Arenas,CL,2021-12-18 04:53:54,-53.15,-70.9167,50.11,76,75,4.61
11,Oussouye,SN,2021-12-18 04:53:54,12.485,-16.5469,74.43,47,83,6.42
12,Port Alfred,ZA,2021-12-18 04:53:54,-33.5906,26.891,64.58,70,19,23.71
13,La Paz,BO,2021-12-18 04:51:36,-16.5,-68.15,46.38,100,75,2.3
14,Along,IN,2021-12-18 04:53:55,28.1667,94.7667,71.8,29,10,0.87
15,Provideniya,RU,2021-12-18 04:53:55,64.3833,-173.3,12.52,92,100,6.58
16,Castro,BR,2021-12-18 04:53:55,-24.7911,-50.0119,64.29,94,90,8.86
17,Arraial Do Cabo,BR,2021-12-18 04:53:56,-22.9661,-42.0278,74.84,88,55,11.86
18,Rikitea,PF,2021-12-18 04:50:44,-23.1203,-134.9692,75.06,79,86,15.93
19,Winnemucca,US,2021-12-18 04:53:56,40.973,-117.7357,17.11,92,1,8.05
20,Tiksi,RU,2021-12-18 04:53:56,71.6872,128.8694,-24.16,100,100,2.68
21,Carnarvon,AU,2021-12-18 04:51:02,-24.8667,113.6333,78.87,50,1,21.85
22,Bacolod,PH,2021-12-18 04:53:57,10.6667,122.95,84.52,74,97,6.98
23,Samana,DO,2021-12-18 04:53:57,19.2056,-69.3369,74.34,88,32,12.93
24,Masvingo,ZW,2021-12-18 04:53:57,-20.0637,30.8277,56.28,94,100,13.38
25,Los Llanos De Aridane,ES,2021-12-18 04:53:58,28.6585,-17.9182,55.15,55,0,6.91
26,Dikson,RU,2021-12-18 04:50:25,73.5069,80.5464,-26.5,97,34,5.48
27,Chuy,UY,2021-12-18 04:53:58,-33.6971,-53.4616,63.93,70,53,7.31
28,Hobart,AU,2021-12-18 04:53:58,-42.8794,147.3294,78.66,34,0,4.0
29,Tuktoyaktuk,CA,2021-12-18 04:53:59,69.4541,-133.0374,-13.0,77,75,3.44
30,Yellowknife,CA,2021-12-18 04:49:02,62.456,-114.3525,-19.59,82,75,11.5
31,Westport,US,2021-12-18 04:53:59,41.1415,-73.3579,49.98,52,86,5.99
32,Sorland,NO,2021-12-18 04:50:47,67.667,12.6934,43.05,79,100,29.12
33,Qaanaaq,GL,2021-12-18 04:54:00,77.484,-69.3632,-14.04,87,52,7.49
34,Vardo,NO,2021-12-18 04:54:00,70.3705,31.1107,30.52,95,100,18.59
35,Choya,RU,2021-12-18 04:54:00,52.0108,86.5467,30.31,84,100,1.01
36,Sitka,US,2021-12-18 04:54:01,57.0531,-135.33,33.98,80,100,6.76
37,Cockburn Town,TC,2021-12-18 04:54:01,21.4612,-71.1419,79.59,75,0,26.82
38,Vaini,TO,2021-12-18 04:54:01,-21.2,-175.2,84.36,74,20,9.22
39,Alofi,NU,2021-12-18 04:54:02,-19.0595,-169.9187,84.09,74,24,11.5
40,Vao,NC,2021-12-18 04:54:02,-22.6667,167.4833,75.07,75,44,23.82
41,Lerwick,GB,2021-12-18 04:54:02,60.1545,-1.1494,48.2,88,90,10.78
42,Cayenne,GF,2021-12-18 04:54:03,4.9333,-52.3333,81.09,86,75,4.0
43,Lalsk,RU,2021-12-18 04:54:03,60.7415,47.5862,-2.15,100,93,2.35
44,La Ronge,CA,2021-12-18 04:54:03,55.1001,-105.2842,-19.95,69,1,1.14
45,Baykit,RU,2021-12-18 04:54:04,61.67,96.37,-21.55,95,70,3.4
46,Rapid Valley,US,2021-12-18 04:54:04,44.0625,-103.1463,14.86,72,1,1.99
47,Hamilton,US,2021-12-18 04:55:04,39.1834,-84.5333,43.41,95,90,1.01
48,Albany,US,2021-12-18 04:53:02,42.6001,-73.9662,37.09,73,100,1.01
49,Saint-Pierre,RE,2021-12-18 04:55:05,-21.3393,55.4781,84.56,59,0,4.61
50,Ushuaia,AR,2021-12-18 04:50:32,-54.8,-68.3,47.86,87,20,10.36
51,Awjilah,LY,2021-12-18 04:55:06,29.1081,21.2869,50.72,86,6,9.84
52,Atuona,PF,2021-12-18 04:50:59,-9.8,-139.0333,78.31,71,7,10.49
53,Tutoia,BR,2021-12-18 04:54:11,-2.7619,-42.2744,80.51,82,89,11.92
54,Mataura,NZ,2021-12-18 04:55:06,-46.1927,168.8643,57.47,53,87,9.66
55,Bengkulu,ID,2021-12-18 04:55:06,-3.8004,102.2655,82.13,78,93,11.27
56,Cap Malheureux,MU,2021-12-18 04:55:07,-19.9842,57.6142,82.47,66,9,5.99
57,Maun,BW,2021-12-18 04:55:07,-19.9833,23.4167,67.96,100,75,14.97
58,Butaritari,KI,2021-12-18 04:55:07,3.0707,172.7902,82.35,80,26,17.78
59,Clyde River,CA,2021-12-18 04:55:08,70.4692,-68.5914,-3.77,77,100,24.16
60,Lipin Bor,RU,2021-12-18 04:55:08,60.2622,37.9763,6.35,99,91,3.71
61,Cape Town,ZA,2021-12-18 04:51:03,-33.9258,18.4232,66.11,70,0,1.99
62,Hambantota,LK,2021-12-18 04:55:08,6.1241,81.1185,82.74,89,75,3.44
63,Esperance,AU,2021-12-18 04:55:09,-33.8667,121.9,84.04,47,79,16.96
64,Katoro,TZ,2021-12-18 04:55:09,-3.0203,31.8958,64.53,95,100,5.01
65,Paamiut,GL,2021-12-18 04:55:09,61.994,-49.6678,11.19,71,0,8.28
66,Iqaluit,CA,2021-12-18 04:54:16,63.7506,-68.5145,29.93,86,90,20.0
67,Grindavik,IS,2021-12-18 04:55:10,63.8424,-22.4338,45.9,100,90,8.05
68,Salekhard,RU,2021-12-18 04:55:10,66.53,66.6019,-34.96,100,16,4.14
69,Rocha,UY,2021-12-18 04:55:10,-34.4833,-54.3333,55.74,94,2,4.47
70,Souillac,MU,2021-12-18 04:55:11,-20.5167,57.5167,82.36,74,40,3.44
71,Komsomolskiy,UZ,2021-12-18 04:55:11,40.4272,71.7189,36.32,48,4,2.3
72,Bluff,NZ,2021-12-18 04:50:44,-46.6,168.3333,57.79,71,99,25.32
73,Cidreira,BR,2021-12-18 04:55:11,-30.1811,-50.2056,70.39,78,50,13.65
74,San Ignacio,BZ,2021-12-18 04:55:12,17.1561,-89.0714,69.94,100,0,4.61
75,Dingle,PH,2021-12-18 04:55:12,10.9995,122.6711,87.51,61,100,2.75
76,Kavieng,PG,2021-12-18 04:55:12,-2.5744,150.7967,84.22,71,71,2.89
77,Saint-Philippe,RE,2021-12-18 04:55:13,-21.3585,55.7679,84.47,70,5,1.43
78,Barrow,US,2021-12-18 04:52:07,71.2906,-156.7887,-9.38,77,90,20.71
79,Sao Joao Da Barra,BR,2021-12-18 04:55:13,-21.6403,-41.0511,72.79,97,100,5.01
80,Sur,OM,2021-12-18 04:55:14,22.5667,59.5289,71.94,59,87,3.98
81,Avarua,CK,2021-12-18 04:53:57,-21.2078,-159.775,80.65,74,44,5.75
82,Hithadhoo,MV,2021-12-18 04:55:14,-0.6,73.0833,82.76,73,85,7.0
83,Langsa,ID,2021-12-18 04:55:14,4.4683,97.9683,73.89,95,100,2.77
84,Presidencia Roque Saenz Pena,AR,2021-12-18 04:55:15,-26.7852,-60.4388,70.32,56,9,6.02
85,Port Augusta,AU,2021-12-18 04:55:15,-32.5,137.7667,103.71,18,0,14.79
86,Cherskiy,RU,2021-12-18 04:55:15,68.75,161.3,-34.94,100,89,5.19
87,Port Elizabeth,ZA,2021-12-18 04:55:16,-33.918,25.5701,62.89,72,0,19.57
88,Hobyo,SO,2021-12-18 04:55:16,5.3505,48.5268,79.7,73,96,20.8
89,Shahrud,IR,2021-12-18 04:55:16,36.4182,54.9763,40.46,29,0,6.02
90,Finnsnes,NO,2021-12-18 04:55:16,69.2296,17.9811,39.16,97,100,14.45
91,Ketchikan,US,2021-12-18 04:55:17,55.3422,-131.6461,29.73,95,100,6.49
92,New Norfolk,AU,2021-12-18 04:52:21,-42.7826,147.0587,78.3,23,57,13.11
93,Khatanga,RU,2021-12-18 04:56:17,71.9667,102.5,-39.86,100,81,4.54
94,Tasiilaq,GL,2021-12-18 04:52:42,65.6145,-37.6368,18.7,70,72,6.53
95,Pacific Grove,US,2021-12-18 04:56:18,36.6177,-121.9166,47.57,81,0,1.01
96,Mecca,SA,2021-12-18 04:56:18,21.4267,39.8261,73.29,73,83,2.17
97,North Bend,US,2021-12-18 04:56:18,43.4065,-124.2243,45.14,100,99,5.7
98,Mahebourg,MU,2021-12-18 04:56:18,-20.4081,57.7,82.26,74,40,3.44
99,Nadym,RU,2021-12-18 04:56:19,65.5333,72.5167,-37.43,100,13,4.94
100,Kaeo,NZ,2021-12-18 04:56:19,-35.1,173.7833,76.32,43,1,9.73
101,Santiago Del Estero,AR,2021-12-18 04:56:19,-27.7951,-64.2615,71.8,36,97,5.91
102,Deputatskiy,RU,2021-12-18 04:56:20,69.3,139.9,-35.57,99,84,4.12
103,Coquimbo,CL,2021-12-18 04:56:20,-29.9533,-71.3436,58.73,82,0,2.3
104,Avera,US,2021-12-18 04:56:20,33.194,-82.5271,62.47,90,100,3.31
105,Mar Del Plata,AR,2021-12-18 04:56:21,-38.0023,-57.5575,67.08,90,0,7.0
106,Shingu,JP,2021-12-18 04:56:21,33.7333,135.9833,45.59,48,50,12.3
107,Belle Fourche,US,2021-12-18 04:56:21,44.6714,-103.8522,16.5,60,61,9.66
