City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kayes,ML,2021-12-17 21:15:57,14.0,-11.0,86.92,14,100,6.26
1,Tautira,PF,2021-12-17 21:15:57,-17.7333,-149.15,86.02,65,55,12.06
2,Bethel,US,2021-12-17 21:11:36,41.3712,-73.414,56.01,31,1,5.75
3,Constitucion,CL,2021-12-17 21:15:58,-35.3333,-72.4167,63.72,58,0,14.99
4,Jamestown,US,2021-12-17 21:12:57,42.097,-79.2353,43.09,57,1,3.0
5,Punta Arenas,CL,2021-12-17 21:15:58,-53.15,-70.9167,55.51,67,75,11.5
6,Fairbanks,US,2021-12-17 21:15:26,64.8378,-147.7164,7.61,83,90,0.0
7,Ribeira Grande,PT,2021-12-17 21:15:59,38.5167,-28.7,59.4,58,20,8.05
8,Vardo,NO,2021-12-17 21:13:50,70.3705,31.1107,30.18,93,75,16.11
9,Kibala,TD,2021-12-17 21:15:59,9.1104,18.3463,76.95,44,0,6.91
10,Hermanus,ZA,2021-12-17 21:16:00,-34.4187,19.2345,60.8,71,0,21.74
11,George,ZA,2021-12-17 21:16:00,-33.963,22.4617,58.82,73,0,10.63
12,Yumen,CN,2021-12-17 21:16:00,40.2833,97.2,21.38,47,1,21.59
13,Hilo,US,2021-12-17 21:16:00,19.7297,-155.09,83.28,52,75,13.8
14,Ancud,CL,2021-12-17 21:16:01,-41.8697,-73.8203,63.43,80,98,11.79
15,San Patricio,US,2021-12-17 21:16:01,28.017,-97.5169,82.81,66,100,16.91
16,Taylor,US,2021-12-17 21:16:01,32.3001,-99.8337,76.73,62,75,8.01
17,Vila,PT,2021-12-17 21:16:02,42.0304,-8.1588,41.94,70,1,3.42
18,Avarua,CK,2021-12-17 21:14:24,-21.2078,-159.775,78.85,83,75,16.11
19,Bredasdorp,ZA,2021-12-17 21:16:02,-34.5322,20.0403,61.92,72,0,21.85
20,Qaanaaq,GL,2021-12-17 21:16:02,77.484,-69.3632,-8.77,94,100,4.5
21,Rancho Palos Verdes,US,2021-12-17 21:14:04,33.7445,-118.387,69.1,46,1,1.99
22,Roma,US,2021-12-17 21:16:03,43.2128,-75.4557,44.08,59,1,1.99
23,Port Blair,IN,2021-12-17 21:16:03,11.6667,92.75,75.4,79,47,8.99
24,Sechura,PE,2021-12-17 21:16:04,-5.5569,-80.8222,78.49,60,60,17.29
25,Ust-Nera,RU,2021-12-17 21:16:04,64.5667,143.2,-37.44,100,90,1.7
26,Kloulklubed,PW,2021-12-17 21:16:05,7.0419,134.2556,83.61,79,92,12.91
27,Batagay,RU,2021-12-17 21:16:05,67.6333,134.6333,-35.77,96,100,1.45
28,Port Alfred,ZA,2021-12-17 21:16:05,-33.5906,26.891,63.39,66,96,21.63
29,Nizhnyaya Tavda,RU,2021-12-17 21:16:05,57.6731,66.1725,12.9,98,100,1.3
30,Mataura,NZ,2021-12-17 21:16:06,-46.1927,168.8643,53.47,79,78,10.8
31,Port Elizabeth,ZA,2021-12-17 21:15:04,-33.918,25.5701,64.69,63,75,17.27
32,Busselton,AU,2021-12-17 21:16:06,-33.65,115.3333,60.08,70,100,16.93
33,Zhigansk,RU,2021-12-17 21:16:07,66.7697,123.3711,-37.73,100,95,3.0
34,Bulolo,PG,2021-12-17 21:16:07,-7.2,146.65,72.66,96,100,1.52
35,Kango,GA,2021-12-17 21:16:07,0.1943,10.0951,75.25,94,61,1.66
36,Faanui,PF,2021-12-17 21:16:08,-16.4833,-151.75,81.55,70,37,14.92
37,Ushuaia,AR,2021-12-17 21:16:08,-54.8,-68.3,56.86,62,40,13.8
38,Kapaa,US,2021-12-17 21:16:08,22.0752,-159.319,79.2,76,75,1.99
39,Saskylakh,RU,2021-12-17 21:16:08,71.9167,114.0833,-35.66,100,96,5.82
40,Vila Velha,BR,2021-12-17 21:16:09,-20.3297,-40.2925,80.94,84,75,8.05
41,Kearney,US,2021-12-17 21:16:09,40.6995,-99.0815,43.72,49,1,8.05
42,Zemlyansk,RU,2021-12-17 21:16:09,51.9041,38.7334,33.44,88,100,6.93
43,Dera Ghazi Khan,PK,2021-12-17 21:16:10,30.0561,70.6348,50.85,15,0,2.57
44,Nikolskoye,RU,2021-12-17 21:16:10,59.7035,30.7861,30.09,99,93,3.27
45,Arraial Do Cabo,BR,2021-12-17 21:16:11,-22.9661,-42.0278,75.16,94,75,0.0
46,Katangli,RU,2021-12-17 21:16:11,51.7102,143.2326,-13.04,97,100,9.53
47,Sao Miguel Do Araguaia,BR,2021-12-17 21:16:11,-13.275,-50.1628,78.08,87,100,1.68
48,Lae,PG,2021-12-17 21:17:12,-6.7221,146.9847,77.68,90,100,10.65
49,Leshukonskoye,RU,2021-12-17 21:17:12,64.8989,45.7622,-0.36,99,78,3.18
50,Rikitea,PF,2021-12-17 21:17:12,-23.1203,-134.9692,75.76,71,95,14.99
51,Faya,SA,2021-12-17 21:17:13,18.3851,42.4509,53.71,69,4,2.89
52,Khanapur,IN,2021-12-17 21:17:13,15.6333,74.5167,62.74,59,29,4.61
53,Vaini,TO,2021-12-17 21:17:13,-21.2,-175.2,84.36,74,40,12.66
54,Ponta Do Sol,PT,2021-12-17 21:17:14,32.6667,-17.1,65.03,70,60,8.61
55,Indiana,US,2021-12-17 21:12:53,40.0003,-86.2503,39.94,68,90,6.91
56,Maragogi,BR,2021-12-17 21:17:14,-9.0122,-35.2225,79.29,79,27,10.2
57,Touros,BR,2021-12-17 21:17:14,-5.1989,-35.4608,83.3,77,13,15.46
58,Puerto Ayora,EC,2021-12-17 21:17:15,-0.7393,-90.3518,80.56,90,87,4.0
59,Castro,BR,2021-12-17 21:17:15,-24.7911,-50.0119,72.46,80,76,9.53
60,Beringovskiy,RU,2021-12-17 21:17:15,63.05,179.3167,-2.38,96,100,18.66
61,Kodiak,US,2021-12-17 21:17:15,57.79,-152.4072,24.31,80,1,3.44
62,Chuy,UY,2021-12-17 21:17:16,-33.6971,-53.4616,68.56,64,17,13.04
63,Cabo San Lucas,MX,2021-12-17 21:14:24,22.8909,-109.9124,78.51,75,75,1.01
64,Mahebourg,MU,2021-12-17 21:17:16,-20.4081,57.7,77.29,83,40,2.3
65,Sao Joao Da Barra,BR,2021-12-17 21:17:17,-21.6403,-41.0511,75.29,93,100,11.16
66,Raudeberg,NO,2021-12-17 21:17:17,61.9875,5.1352,49.19,96,100,8.01
67,Fort Nelson,CA,2021-12-17 21:15:14,58.8053,-122.7002,-18.81,76,40,3.44
68,Itaquyry,PY,2021-12-17 21:17:17,-24.9333,-55.2167,100.62,19,4,6.13
69,Atuona,PF,2021-12-17 21:17:18,-9.8,-139.0333,77.43,75,7,8.23
70,Grand Gaube,MU,2021-12-17 21:17:18,-20.0064,57.6608,77.4,76,5,7.0
71,Daura,NG,2021-12-17 21:17:18,11.5538,11.4085,67.62,26,27,11.74
72,Albany,US,2021-12-17 21:17:13,42.6001,-73.9662,48.29,43,68,11.18
73,Tias,ES,2021-12-17 21:17:19,28.9611,-13.645,64.08,63,0,13.8
74,Thompson,CA,2021-12-17 21:17:19,55.7435,-97.8558,-12.84,77,75,5.75
75,Gao,ML,2021-12-17 21:17:19,16.6362,1.637,70.99,18,38,11.07
76,Cimarron Hills,US,2021-12-17 21:15:55,38.8586,-104.6989,44.44,34,20,12.66
77,Cascais,PT,2021-12-17 21:17:20,38.6979,-9.4215,59.05,58,20,1.01
78,Poum,NC,2021-12-17 21:17:20,-20.2333,164.0167,78.4,67,31,10.87
79,Lompoc,US,2021-12-17 21:17:20,34.6391,-120.4579,65.57,64,1,6.91
80,Cambridge,CA,2021-12-17 21:15:54,43.3601,-80.3127,38.14,71,90,3.0
81,Vila Franca Do Campo,PT,2021-12-17 21:17:21,37.7167,-25.4333,58.19,71,100,3.49
82,Alice Springs,AU,2021-12-17 21:14:36,-23.7,133.8833,80.15,32,20,2.3
83,Magadan,RU,2021-12-17 21:17:21,59.5667,150.8,2.53,91,100,12.8
84,Acapulco,MX,2021-12-17 21:15:44,16.8634,-99.8901,85.82,70,20,6.91
85,Tuktoyaktuk,CA,2021-12-17 21:17:22,69.4541,-133.0374,-14.8,76,90,9.22
86,East London,ZA,2021-12-17 21:17:22,-33.0153,27.9116,62.1,74,100,14.32
87,Kintampo,GH,2021-12-17 21:17:22,8.0563,-1.7306,80.58,15,34,2.89
88,Bengkulu,ID,2021-12-17 21:17:23,-3.8004,102.2655,74.48,93,100,4.14
89,Caracollo,PE,2021-12-17 21:17:23,-14.9165,-70.6603,56.68,46,87,6.33
90,Khatanga,RU,2021-12-17 21:17:23,71.9667,102.5,-39.91,100,94,4.83
91,New Norfolk,AU,2021-12-17 21:17:24,-42.7826,147.0587,69.75,36,100,3.0
92,Nouakchott,MR,2021-12-17 21:17:24,18.0858,-15.9785,67.93,60,79,13.0
93,Rawson,AR,2021-12-17 21:17:24,-43.3002,-65.1023,80.2,39,93,22.82
94,Nanortalik,GL,2021-12-17 21:17:25,60.1432,-45.2371,19.18,65,1,4.16
95,Paramonga,PE,2021-12-17 21:17:25,-10.6667,-77.8333,71.11,77,48,12.97
96,Anton Lizardo,MX,2021-12-17 21:17:25,19.05,-95.9833,84.42,72,2,10.31
97,Magdagachi,RU,2021-12-17 21:18:26,53.45,125.8,-8.82,82,78,5.08
98,Bridlington,GB,2021-12-17 21:14:28,54.0831,-0.1919,44.01,88,44,3.24
99,Hasaki,JP,2021-12-17 21:18:26,35.7333,140.8333,36.0,43,75,22.26
100,Qaqortoq,GL,2021-12-17 21:18:26,60.7167,-46.0333,18.1,74,1,5.73
101,San Quintin,MX,2021-12-17 21:18:27,30.4833,-115.95,62.06,53,100,4.36
102,Cape Town,ZA,2021-12-17 21:18:27,-33.9258,18.4232,67.26,62,0,3.0
103,Teguldet,RU,2021-12-17 21:18:27,57.3064,88.1667,22.84,93,100,11.56
104,Chapais,CA,2021-12-17 21:17:45,49.7834,-74.8492,15.58,86,100,14.5
105,Yellowknife,CA,2021-12-17 21:18:28,62.456,-114.3525,-24.72,75,20,8.05
106,Mogadishu,SO,2021-12-17 21:18:28,2.0371,45.3438,79.95,82,69,18.66
107,Rudbar,AF,2021-12-17 21:18:28,30.15,62.6,45.01,21,41,1.74
108,Hobart,AU,2021-12-17 21:14:58,-42.8794,147.3294,69.03,49,0,3.0
109,Caravelas,BR,2021-12-17 21:18:29,-17.7125,-39.2481,78.28,81,64,9.01
110,Bend,US,2021-12-17 21:17:49,44.0582,-121.3153,39.6,68,1,1.99
111,Dali,CN,2021-12-17 21:18:29,25.7,100.1833,40.15,64,79,2.91
112,Klaksvik,FO,2021-12-17 21:18:30,62.2266,-6.589,47.32,82,56,15.55
113,Adrar,MR,2021-12-17 21:18:30,20.5022,-10.0711,69.55,47,95,4.65
114,Tiksi,RU,2021-12-17 21:18:30,71.6872,128.8694,-23.73,100,100,3.31
115,Carahue,CL,2021-12-17 21:18:30,-38.7,-73.1667,70.0,49,0,8.9
116,Rorvik,NO,2021-12-17 21:18:31,64.8621,11.2373,46.51,100,75,17.27
117,Leningradskiy,RU,2021-12-17 21:18:31,69.3833,178.4167,-14.13,98,100,1.54
118,Paoua,CF,2021-12-17 21:18:31,7.2427,16.4406,73.08,33,21,4.59
119,Swan Hill,AU,2021-12-17 21:18:32,-35.3378,143.5544,83.43,27,100,13.04
120,Laguna,US,2021-12-17 21:18:32,38.421,-121.4238,57.63,80,20,1.99
121,Rio Gallegos,AR,2021-12-17 21:18:33,-51.6226,-69.2181,62.65,59,40,6.91
122,Coquimbo,CL,2021-12-17 21:18:34,-29.9533,-71.3436,65.93,68,20,13.8
123,Ucluelet,CA,2021-12-17 21:18:34,48.9329,-125.5528,41.09,84,100,1.01
124,Butaritari,KI,2021-12-17 21:18:34,3.0707,172.7902,82.15,79,19,18.59
125,Smithers,CA,2021-12-17 21:18:35,54.7804,-127.1743,8.92,85,75,4.61
126,Lorengau,PG,2021-12-17 21:18:35,-2.0226,147.2712,80.33,83,100,9.55
127,Bathsheba,BB,2021-12-17 21:18:35,13.2167,-59.5167,81.21,69,40,23.02
128,Haines Junction,CA,2021-12-17 21:18:36,60.7522,-137.5108,-4.05,77,100,2.3
129,Gewane,ET,2021-12-17 21:18:36,10.1664,40.6453,75.61,65,12,9.13
130,Forestville,US,2021-12-17 21:18:36,38.8451,-76.875,61.12,43,1,6.91
131,Binzhou,CN,2021-12-17 21:18:37,37.3667,118.0167,22.62,24,0,7.61
132,Riyadh,SA,2021-12-17 21:18:37,24.6877,46.7219,64.54,34,100,13.78
133,Bluff,NZ,2021-12-17 21:18:37,-46.6,168.3333,53.8,68,72,25.34
134,Norman Wells,CA,2021-12-17 21:18:38,65.282,-126.8329,-18.36,63,90,4.61
135,Shumskiy,RU,2021-12-17 21:18:38,54.8318,99.1328,16.43,81,100,5.39
136,Saint George,US,2021-12-17 21:14:50,37.1041,-113.5841,49.62,46,1,1.01
137,Carnarvon,AU,2021-12-17 21:18:38,-24.8667,113.6333,68.07,73,40,14.97
138,Golspie,GB,2021-12-17 21:18:39,57.9727,-3.978,48.38,87,7,2.33
139,North Bend,US,2021-12-17 21:18:39,43.4065,-124.2243,50.23,95,1,8.05
140,Uvira,CD,2021-12-17 21:18:39,-3.4067,29.1458,73.02,85,100,1.7
141,Kahului,US,2021-12-17 21:18:40,20.8947,-156.47,80.96,81,20,6.91
142,Saldanha,ZA,2021-12-17 21:18:40,-33.0117,17.9442,68.59,51,26,12.82
143,Balabac,PH,2021-12-17 21:18:40,7.9868,117.0645,80.78,79,100,21.05
144,Marquette,US,2021-12-17 21:19:41,46.5333,-87.6335,20.35,75,100,6.4
145,Barrow,US,2021-12-17 21:19:41,71.2906,-156.7887,-9.38,77,90,18.41
146,Lata,PT,2021-12-17 21:19:41,40.1629,-8.3327,54.81,71,0,4.63
147,Bambous Virieux,MU,2021-12-17 21:19:42,-20.3428,57.7575,77.25,83,40,2.3
148,Byron Bay,AU,2021-12-17 21:19:00,-28.65,153.6167,75.15,76,94,3.18
149,Roald,NO,2021-12-17 21:19:42,62.5833,6.1333,50.32,93,75,21.85
150,Brookhaven,US,2021-12-17 21:19:42,31.5791,-90.4407,75.24,79,100,6.87
151,Airai,TL,2021-12-17 21:19:43,-8.9266,125.4092,60.64,74,93,1.95
152,Dalbandin,PK,2021-12-17 21:19:43,28.8947,64.4101,44.6,16,2,3.18
153,Lavrentiya,RU,2021-12-17 21:19:43,65.5833,-171.0,2.73,90,100,8.7
154,Necochea,AR,2021-12-17 21:19:44,-38.5473,-58.7368,80.04,46,100,12.41
155,Anadyr,RU,2021-12-17 21:19:44,64.75,177.4833,-16.01,82,100,13.0
156,Katsuura,JP,2021-12-17 21:19:44,35.1333,140.3,39.18,50,99,17.27
157,Jacareacanga,BR,2021-12-17 21:19:45,-6.2222,-57.7528,80.62,82,100,2.1
158,Upernavik,GL,2021-12-17 21:19:45,72.7868,-56.1549,5.2,69,100,8.03
